match_id,game_mode,game_start_timestamp,game_start_date,game_end_date,game_duration,champion,position,kills,deaths,assists,KDA,gold_earned,cs,cs_per_minute,damage_dealt,damage_taken,damage_objectives,damage_towers,damage_dragons_estimated,damage_per_minute,win
SG2_131779859,Ranked Flex,1769786689279,2026-01-30 15:24:49,2026-01-30 16:04:37,2388,Jax,JUNGLE,4,8,9,1.62,13379,206,5.18,19093,38631,47386,5154,42232,479.72,False
SG2_131762574,Ranked Flex,1769783173753,2026-01-30 14:26:13,2026-01-30 15:15:49,2976,Urgot,JUNGLE,26,7,28,7.71,26503,283,5.71,69593,73027,51032,2758,48274,1403.08,False
SG2_131749261,Ranked Flex,1769780396174,2026-01-30 13:39:56,2026-01-30 14:16:49,2213,Viego,JUNGLE,12,12,12,2.0,14513,161,4.37,25449,47977,22337,946,21391,689.99,True
SG2_131742230,Ranked Flex,1769778785555,2026-01-30 13:13:05,2026-01-30 13:32:18,1153,Aatrox,JUNGLE,7,2,12,9.5,8791,120,6.24,14452,17779,25881,0,25881,752.06,True
SG2_131732756,Ranked Flex,1769777161961,2026-01-30 12:46:01,2026-01-30 13:07:28,1287,Malphite,JUNGLE,2,6,3,0.83,6758,106,4.94,9202,17798,6378,0,6378,429.0,False
SG2_131707110,Ranked Solo/Duo,1769768601398,2026-01-30 10:23:21,2026-01-30 10:39:19,958,Volibear,TOP,1,2,0,0.5,4953,120,7.52,9049,10857,76,76,0,566.74,False
SG2_131351190,Ranked Solo/Duo,1769617817419,2026-01-28 16:30:17,2026-01-28 16:57:59,1662,Gnar,TOP,0,2,5,2.5,9052,192,6.93,16296,20760,10263,10263,0,588.3,True
SG2_131336814,Ranked Solo/Duo,1769614988965,2026-01-28 15:43:08,2026-01-28 16:24:34,2486,Ambessa,TOP,4,5,7,2.2,14279,263,6.35,25125,40499,3465,616,2849,606.4,True
SG2_131324500,Ranked Solo/Duo,1769612463380,2026-01-28 15:01:03,2026-01-28 15:35:59,2096,KSante,TOP,8,3,9,5.67,13850,208,5.95,14404,39412,12661,8344,4317,412.33,True
SG2_131284377,Ranked Solo/Duo,1769604354898,2026-01-28 12:45:54,2026-01-28 13:18:29,1955,Ornn,TOP,3,4,11,3.5,11933,198,6.08,17778,27712,17428,13176,4252,545.62,True
SG2_131273992,Ranked Solo/Duo,1769601920873,2026-01-28 12:05:20,2026-01-28 12:35:37,1817,Aatrox,TOP,3,5,10,2.6,10553,181,5.98,22506,38414,5846,3960,1886,743.18,False
SG2_130931761,Ranked Solo/Duo,1769456967873,2026-01-26 19:49:27,2026-01-26 20:27:46,2299,Pantheon,TOP,5,7,7,1.71,13069,224,5.85,33649,47114,6696,3438,3258,878.18,True
SG2_130927950,Ranked Solo/Duo,1769454784377,2026-01-26 19:13:04,2026-01-26 19:44:16,1872,Sion,TOP,9,3,10,6.33,15122,249,7.98,33869,47252,18410,18410,0,1085.54,True
SG2_130905205,Ranked Solo/Duo,1769446261542,2026-01-26 16:51:01,2026-01-26 17:20:56,1795,Aatrox,TOP,3,7,4,1.0,9536,167,5.58,19288,43202,2039,1992,47,644.72,False
SG2_130893322,Ranked Solo/Duo,1769443700906,2026-01-26 16:08:20,2026-01-26 16:40:14,1914,Volibear,TOP,1,11,4,0.45,9680,153,4.8,15352,33444,12930,10565,2365,481.25,False
SG2_130879550,Ranked Solo/Duo,1769441446051,2026-01-26 15:30:46,2026-01-26 16:02:19,1893,Rakan,UTILITY,1,7,23,3.43,8633,31,0.98,8039,23781,2974,1131,1843,254.8,True
SG2_130867579,Ranked Solo/Duo,1769439170908,2026-01-26 14:52:50,2026-01-26 15:21:35,1725,Sion,TOP,6,5,5,2.2,11542,194,6.75,21537,37055,6014,6014,0,749.11,False
SG2_130851617,Ranked Solo/Duo,1769436168216,2026-01-26 14:02:48,2026-01-26 14:28:47,1559,Gnar,TOP,5,1,11,16.0,12499,206,7.93,22967,26521,23308,11847,11461,883.91,True
SG2_130840284,Ranked Solo/Duo,1769433894572,2026-01-26 13:24:54,2026-01-26 13:53:49,1735,KSante,TOP,1,7,11,1.71,8757,175,6.05,9743,31660,3441,1399,2042,336.93,True
SG2_130830863,Ranked Solo/Duo,1769432496429,2026-01-26 13:01:36,2026-01-26 13:16:49,913,Rell,UTILITY,2,7,2,0.57,4300,15,0.99,3606,10868,0,0,0,236.98,False
SG2_130824110,Ranked Solo/Duo,1769430215439,2026-01-26 12:23:35,2026-01-26 12:54:49,1874,DrMundo,TOP,4,3,7,3.67,12865,210,6.72,23078,36960,19339,13384,5955,738.89,True
