match_id,game_mode,game_start_timestamp,game_start_date,game_end_date,game_duration,champion,position,kills,deaths,assists,KDA,gold_earned,cs,cs_per_minute,damage_dealt,damage_taken,damage_objectives,damage_towers,damage_dragons_estimated,damage_per_minute,win
SG2_111238700,Ranked Solo/Duo,1762772674116,2025-11-10 11:04:34,2025-11-10 11:06:17,103,Sion,TOP,0,0,0,0,508,0,0.0,0,104,0,0,0,0.0,True
SG2_111231492,Ranked Solo/Duo,1762769990040,2025-11-10 10:19:50,2025-11-10 10:47:19,1649,Gnar,TOP,5,8,1,0.75,10710,170,6.19,21546,34174,3021,870,2151,783.97,False
SG2_111225525,Ranked Solo/Duo,1762767739195,2025-11-10 09:42:19,2025-11-10 10:12:21,1802,Sion,TOP,2,4,7,2.25,10729,195,6.49,15493,35305,7413,4649,2764,515.86,False
SG2_111053238,Ranked Flex,1762691193277,2025-11-09 12:26:33,2025-11-09 13:10:44,2651,Galio,TOP,4,7,15,2.71,16210,290,6.56,25957,49582,9582,3708,5874,587.48,False
SG2_110374205,Ranked Flex,1762365698739,2025-11-05 18:01:38,2025-11-05 18:26:56,1518,Ryze,MIDDLE,10,3,12,7.33,10861,148,5.85,19872,17275,7152,3032,4120,785.45,True
SG2_110368736,Ranked Flex,1762363215113,2025-11-05 17:20:15,2025-11-05 17:49:39,1764,Azir,MIDDLE,8,3,13,7.0,13470,194,6.6,27569,25673,19928,7627,12301,937.72,True
SG2_110360815,Ranked Flex,1762360572123,2025-11-05 16:36:12,2025-11-05 17:12:53,2201,AurelionSol,MIDDLE,8,7,8,2.29,13774,222,6.05,41182,25680,6744,0,6744,1122.64,False
SG2_110350777,Ranked Flex,1762358033390,2025-11-05 15:53:53,2025-11-05 16:24:56,1863,Ryze,MIDDLE,8,8,9,2.12,12267,181,5.83,33130,46368,8976,1333,7643,1066.99,False
SG2_110337203,Ranked Solo/Duo,1762353359402,2025-11-05 14:35:59,2025-11-05 15:08:21,1942,Sion,TOP,2,2,15,8.5,12952,203,6.27,20266,29458,15442,9988,5454,626.14,True
SG2_110328129,Ranked Solo/Duo,1762351289128,2025-11-05 14:01:29,2025-11-05 14:24:06,1357,Rakan,UTILITY,0,7,5,0.71,5147,28,1.24,4358,17915,1215,0,1215,192.69,False
SG2_110315688,Ranked Solo/Duo,1762348458061,2025-11-05 13:14:18,2025-11-05 13:48:47,2069,Pantheon,TOP,8,6,4,2.0,12570,173,5.02,28554,26319,8660,3925,4735,828.05,True
SG2_110221920,Ranked Flex,1762285900533,2025-11-04 19:51:40,2025-11-04 20:26:56,2116,Azir,MIDDLE,3,8,6,1.12,13102,253,7.17,19917,33021,5188,0,5188,564.75,False
SG2_110218762,Ranked Flex,1762283390620,2025-11-04 19:09:50,2025-11-04 19:40:51,1861,Aurora,MIDDLE,6,7,10,2.29,11167,135,4.35,36573,27952,3408,2622,786,1179.14,False
SG2_110213783,Ranked Flex,1762280055353,2025-11-04 18:14:15,2025-11-04 19:02:10,2875,Gangplank,TOP,16,11,26,3.82,22728,262,5.47,53300,62422,44727,10615,34112,1112.35,True
SG2_109863310,Ranked Flex,1762106562941,2025-11-02 18:02:42,2025-11-02 18:37:54,2112,DrMundo,TOP,2,7,4,0.86,11572,229,6.51,21252,56482,0,0,0,603.75,False
SG2_109861158,Ranked Flex,1762104693171,2025-11-02 17:31:33,2025-11-02 17:56:08,1475,Azir,MIDDLE,2,1,7,9.0,9289,191,7.77,13666,9602,19621,2042,17579,555.91,True
SG2_109850621,Ranked Flex,1762102029434,2025-11-02 16:47:09,2025-11-02 17:25:43,2314,Nautilus,MIDDLE,4,9,13,1.89,12582,181,4.69,26517,43462,4702,1154,3548,687.56,False
SG2_109844128,Ranked Flex,1762099274369,2025-11-02 16:01:14,2025-11-02 16:37:18,2164,Jax,JUNGLE,7,5,11,3.6,14247,194,5.38,21938,38949,62309,5736,56573,608.26,True
SG2_109681234,Ranked Flex,1762024881244,2025-11-01 19:21:21,2025-11-01 20:05:52,2671,Ryze,MIDDLE,8,11,21,2.64,16877,282,6.33,38382,50532,10696,1247,9449,862.19,False
SG2_109667928,Ranked Flex,1762019971997,2025-11-01 17:59:31,2025-11-01 18:26:52,1641,Kled,TOP,5,7,7,1.71,10330,141,5.16,22217,35383,11017,5643,5374,812.32,False
SG2_109664427,Ranked Flex,1762018147925,2025-11-01 17:29:07,2025-11-01 17:52:17,1390,RekSai,TOP,3,3,3,2.0,7448,125,5.4,7713,18146,3706,1797,1909,332.94,False
SG2_109659077,Ranked Flex,1762016447800,2025-11-01 17:00:47,2025-11-01 17:23:14,1347,Yone,TOP,2,4,6,2.0,7728,137,6.1,29691,21590,2718,0,2718,1322.54,False
SG2_109480004,Ranked Flex,1761933038404,2025-10-31 17:50:38,2025-10-31 18:08:52,1094,KSante,TOP,3,2,2,2.5,5929,108,5.92,8100,13125,136,0,136,444.24,True
SG2_109472202,Ranked Flex,1761930621959,2025-10-31 17:10:21,2025-10-31 17:44:51,2070,Kennen,TOP,6,2,10,8.0,13663,220,6.38,37867,26169,23048,11219,11829,1097.59,True
SG2_109134613,Ranked Flex,1761758862996,2025-10-29 17:27:42,2025-10-29 18:01:30,2028,Aatrox,TOP,8,4,11,4.75,14288,189,5.59,28842,46045,9670,7143,2527,853.31,True
SG2_109128834,Ranked Flex,1761756520930,2025-10-29 16:48:40,2025-10-29 17:21:43,1983,Gangplank,TOP,12,7,4,2.29,16617,227,6.87,39122,39363,12474,3913,8561,1183.72,False
SG2_109122348,Ranked Flex,1761754508099,2025-10-29 16:15:08,2025-10-29 16:42:06,1618,Aatrox,TOP,5,8,5,1.25,9621,131,4.86,25090,36911,1417,0,1417,930.41,False
